Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up
2010-03-16,32.06425365,68.3778,82.0928,71.1675,40.3644,52.7355,7.1429,85.7143
2010-03-17,32.01711084,56.1184,69.1636,72.0435,40.0757,54.3805,0.0000,78.5714
2010-03-18,32.09282505,55.5704,60.0222,69.4390,39.3489,32.6911,0.0000,71.4286
2010-03-19,31.74995396,47.6060,53.0983,70.4623,37.7232,-31.7770,0.0000,64.2857
2010-03-22,32.10711075,54.6986,52.6250,57.1498,35.5239,-29.8711,0.0000,57.1429
2010-03-23,32.62282452,66.8019,56.3688,65.7535,34.7755,169.8174,0.0000,100.0000
2010-03-24,32.76711009,86.6301,69.3769,68.4743,34.6527,172.0563,0.0000,100.0000
2010-03-25,32.37853905,82.3162,78.5827,71.9616,33.6051,92.7318,0.0000,100.0000
2010-03-26,32.9856813,80.9723,83.3062,67.5206,33.0957,135.3605,7.1429,100.0000
2010-03-29,33.19853823,78.6760,80.6548,72.5718,33.4286,142.9179,0.0000,100.0000
2010-03-30,33.69210917,87.1316,82.2600,76.2262,34.9223,159.3106,57.1429,100.0000
2010-03-31,33.571395,82.7365,82.8481,72.8933,36.2666,114.2652,50.0000,92.8571
2010-01-04,33.70996629,81.3819,78.0429,69.6459,30.2438,87.1666,28.5714,100.0000
2010-02-04,,33.8476,29.0598,38.6852,22.7710,-85.6847,71.4286,21.4286
2010-05-04,34.06996593,38.4626,47.7236,61.4788,45.9895,-97.8092,21.4286,57.1429
2010-06-04,34.21996578,65.0156,79.2792,53.6962,27.6862,40.0886,35.7143,78.5714
2010-07-04,34.3713942,,,,,,,
2010-08-04,34.27853715,70.7334,51.5148,55.8653,16.0068,79.1537,14.2857,64.2857
2010-09-04,34.54139403,,,,,,,
2010-12-04,34.61282253,,,,,,,
2010-04-13,34.63282251,90.8694,88.7512,74.8989,48.5106,92.5511,0.0000,92.8571
2010-04-14,35.09853633,90.9606,89.9265,79.1744,49.9161,146.2451,7.1429,100.0000
2010-04-15,35.55996444,94.8161,92.2154,79.7351,51.9105,167.7380,0.0000,100.0000
2010-04-16,35.3428218,86.6280,90.8016,82.6340,54.0799,129.4608,0.0000,100.0000
2010-04-19,35.29567899,73.6167,85.0203,75.9690,53.3607,59.2346,0.0000,92.8571
2010-04-20,34.94139363,50.7432,70.3293,77.9101,53.1234,46.5334,14.2857,85.7143
2010-04-21,37.03139154,61.3147,61.8915,86.2806,54.9174,249.2899,7.1429,100.0000
2010-04-22,38.06703336,74.4665,62.1748,84.3264,57.1452,197.4302,0.0000,100.0000
2010-04-23,38.68996131,96.2881,77.3564,89.0721,59.5250,163.5019,0.0000,100.0000
2010-04-26,38.4999615,94.8019,88.5188,90.3654,61.6847,116.0748,0.0000,100.0000
2010-04-27,37.43424828,74.4150,88.5017,78.1823,59.6225,55.6104,7.1429,92.8571
2010-04-28,37.3713912,53.6316,74.2828,69.1495,56.1252,27.0270,0.0000,85.7143
2010-04-29,38.37710448,49.0421,59.0296,68.6453,54.1739,65.5680,0.0000,78.5714
2010-04-30,37.29853413,46.1895,49.6211,74.3321,52.0238,34.5809,7.1429,71.4286
2010-03-05,38.04996195,93.8741,91.7379,72.7618,24.0403,157.9948,0.0000,100.0000
2010-04-05,36.95424876,82.4763,81.3204,67.4965,39.7412,98.9005,35.7143,92.8571
2010-05-05,36.56924915,39.8159,45.5990,46.4846,42.7205,-177.5496,14.2857,50.0000
2010-06-05,35.17853625,,,,,,,
2010-07-05,33.69425202,,,,,,,
2010-10-05,36.28424943,50.3843,44.4979,56.1190,32.1578,0.9077,0.0000,57.1429
2010-11-05,36.64567764,90.8264,86.6778,69.4805,22.6083,145.0189,7.1429,92.8571
2010-12-05,37.44139113,,,,,,,
2010-05-13,36.90853452,92.0423,87.5204,59.9544,42.9791,46.1171,64.2857,7.1429
2010-05-14,36.25996374,71.2678,85.3581,50.0619,42.6396,0.1099,57.1429,0.0000
2010-05-17,36.31710654,51.0277,71.4459,49.5376,42.5115,7.4632,50.0000,21.4286
2010-05-18,36.05139252,32.2217,51.5057,52.2614,41.8105,24.3097,42.8571,14.2857
2010-05-19,35.47710738,27.2887,36.8460,43.6693,41.7930,-21.1218,35.7143,7.1429
2010-05-20,33.96568032,17.0508,25.5204,36.8177,42.6199,-133.4808,28.5714,0.0000
2010-05-21,34.61710824,21.5297,21.9564,30.4966,43.7776,-148.2325,21.4286,0.0000
2010-05-24,35.25139332,34.6412,24.4072,46.7188,43.1537,-36.4432,14.2857,50.0000
2010-05-25,35.03139354,53.7625,36.6445,40.9017,43.5028,-73.3902,7.1429,42.8571
2010-05-26,34.87267941,60.7857,49.7298,50.2203,42.5374,-23.1324,0.0000,35.7143
2010-05-27,36.19282095,74.4356,62.9946,50.6394,41.2565,66.0189,0.0000,28.5714
2010-05-28,36.69710616,82.5579,72.5931,57.3777,38.8484,119.8572,64.2857,21.4286
2010-05-31,,,,,,,,
2010-01-06,37.26139131,70.6672,77.9169,70.3530,32.1805,52.0135,14.2857,92.8571
2010-02-06,37.70710515,,,,,,,
2010-03-06,37.58853384,,,,,,,
2010-04-06,36.56639201,86.7222,82.6490,71.5815,41.7121,108.8883,28.5714,100.0000
2010-07-06,35.84853558,19.7191,14.9368,36.1910,27.2843,-81.6531,92.8571,28.5714
2010-08-06,35.61853581,65.2143,69.9854,51.1164,15.0234,-42.6088,0.0000,50.0000
2010-09-06,34.7428224,,,,,,,
2010-10-06,35.78710707,64.4492,49.8521,65.5855,29.9875,39.9954,0.0000,50.0000
2010-11-06,36.21567807,,,,,,,
2010-06-14,36.32567796,60.0589,39.5465,53.0058,26.3586,10.5773,7.1429,35.7143
2010-06-15,37.09853433,79.0292,58.8058,52.6275,24.4479,50.4717,0.0000,28.5714
2010-06-16,38.17853325,89.4683,76.1855,58.2732,23.2743,134.4944,71.4286,100.0000
2010-06-17,38.83853259,97.7007,88.7327,66.0868,23.2552,175.5080,64.2857,100.0000
2010-06-18,39.15338942,96.5323,94.5671,67.2696,23.6308,137.3386,57.1429,100.0000
2010-06-21,38.59567569,84.6510,92.9613,70.9776,24.6826,97.4178,50.0000,100.0000
2010-06-22,39.12138945,76.6377,85.9403,62.9257,25.6292,83.6014,42.8571,92.8571
2010-06-23,38.70996129,53.9858,71.7582,64.8638,25.1695,54.7035,35.7143,85.7143
2010-06-24,38.428533,36.4865,55.7033,59.7312,24.7557,36.1901,28.5714,78.5714
2010-06-25,38.0999619,14.7587,35.0770,58.3834,23.5202,-4.8750,21.4286,71.4286
2010-06-28,38.3285331,16.5522,22.5991,53.8849,21.9281,-29.9846,14.2857,64.2857
2010-06-29,36.59567769,16.3134,15.8748,50.0396,21.9163,-202.0627,7.1429,57.1429
2010-06-30,35.93282121,16.2512,16.3723,41.3844,22.7897,-195.8676,0.0000,50.0000
2010-01-07,35.49710736,47.7707,66.7131,62.5820,30.9912,3.9476,7.1429,85.7143
2010-02-07,35.27710758,,,,,,,
2010-05-07,,50.8210,43.0068,36.5757,46.7606,-150.8411,92.8571,35.7143
2010-06-07,35.51853591,35.5163,62.0129,53.7724,27.0426,-11.2357,28.5714,71.4286
2010-07-07,36.95210591,46.3459,26.4759,35.6469,25.8736,-25.5227,85.7143,21.4286
2010-08-07,36.86996313,,,,,,,
2010-09-07,37.08853434,96.9927,94.5227,60.3594,26.9704,128.2899,57.1429,100.0000
2010-12-07,36.75496325,66.0909,77.8157,71.1879,24.3038,112.3487,7.1429,100.0000
2010-07-13,35.97110689,60.8001,74.0057,46.2892,19.3987,-39.5662,57.1429,0.0000
2010-07-14,36.10382104,45.7611,60.5639,38.6820,19.2858,-14.8431,50.0000,0.0000
2010-07-15,35.92139265,34.4603,47.0072,37.5460,19.6140,-23.2677,42.8571,0.0000
2010-07-16,35.6999643,31.0972,37.1062,45.2380,19.9094,-44.8342,35.7143,0.0000
2010-07-19,35.08282206,29.8285,31.7953,41.4559,22.1248,-152.5510,100.0000,0.0000
2010-07-20,35.98424973,42.5615,34.4957,34.6481,22.8755,-88.3116,92.8571,0.0000
2010-07-21,36.31996368,54.1603,42.1834,58.6398,21.2911,77.0720,85.7143,100.0000
2010-07-22,37.00339157,68.0257,54.9158,51.6098,19.8652,84.6929,78.5714,92.8571
2010-07-23,37.13424858,70.9772,64.3877,51.0682,18.6814,94.8279,71.4286,85.7143
2010-07-26,37.03996296,77.4276,72.1435,53.7294,17.6161,92.9091,64.2857,78.5714
2010-07-27,37.72567656,82.2210,76.8753,54.5505,17.9505,117.8027,57.1429,71.4286
2010-07-28,37.27996272,73.3190,77.6559,57.2625,18.5523,87.9787,50.0000,100.0000
2010-07-29,36.87282027,54.5433,70.0277,53.5119,17.5009,36.7979,42.8571,92.8571
2010-07-30,36.74996325,31.4721,53.1115,47.8448,16.1263,6.5872,35.7143,85.7143
2010-02-08,37.40710545,33.1136,36.0152,40.1187,22.4940,-43.1854,57.1429,7.1429
2010-03-08,37.41853401,94.7348,93.1676,77.6368,27.6658,139.0234,35.7143,100.0000
2010-04-08,37.56853386,84.9254,87.5363,74.1757,45.2143,95.1270,14.2857,92.8571
2010-05-08,37.3856769,,,,,,,
2010-06-08,37.15581999,13.9323,38.1547,48.2086,27.2685,-59.6533,21.4286,64.2857
2010-09-08,37.39281975,94.2872,96.2976,63.8789,27.4825,130.7844,50.0000,100.0000
2010-10-08,37.05853437,86.0865,78.1966,67.8932,27.3654,125.5915,42.8571,35.7143
2010-11-08,35.74139283,87.1031,90.4806,67.7743,24.1860,110.3790,0.0000,85.7143
2010-12-08,35.96996403,61.5712,70.4800,60.4948,25.4979,88.6312,0.0000,92.8571
2010-08-13,35.5856787,18.9345,23.8988,42.2191,19.4256,-122.3612,92.8571,14.2857
2010-08-16,35.37710748,21.5228,20.8025,37.8516,21.9902,-108.7826,85.7143,7.1429
2010-08-17,35.99567829,30.1086,23.5220,41.9501,21.8730,-47.7570,78.5714,0.0000
2010-08-18,36.15282099,51.0074,34.2129,45.5864,21.7482,-23.4723,71.4286,28.5714
2010-08-19,35.69710716,60.9707,47.3622,46.3723,22.5449,-50.8596,64.2857,21.4286
2010-08-20,35.66282148,53.0997,55.0259,41.5772,23.0163,-40.8681,57.1429,14.2857
2010-08-23,35.1142506,27.9504,47.3402,45.9011,24.5469,-116.3074,100.0000,7.1429
2010-08-24,34.27568001,17.1147,32.7216,34.9725,27.3384,-244.7458,100.0000,0.0000
2010-08-25,34.69853673,15.9533,20.3394,30.8318,30.1026,-146.2815,100.0000,0.0000
2010-08-26,34.32567996,20.1474,17.7385,42.8620,31.5566,-97.4940,92.8571,7.1429
2010-08-27,34.51710834,29.7712,21.9573,39.0900,33.7828,-98.8262,100.0000,0.0000
2010-08-30,34.6428225,41.1295,30.3493,38.0933,34.1068,-44.1796,92.8571,0.0000
2010-08-31,34.7285367,59.6538,43.5181,39.9658,34.4777,-38.9307,85.7143,0.0000
2010-01-09,35.76139281,,,,,,,
2010-02-09,36.02424969,47.1301,40.4427,41.6268,21.9426,-16.6952,50.0000,0.0000
2010-03-09,36.96710589,91.6509,93.4199,72.7836,31.7254,137.5043,28.5714,100.0000
2010-06-09,,8.0352,19.1613,46.3413,27.9544,-112.0745,14.2857,57.1429
2010-07-09,36.82996317,86.0865,66.4258,46.9373,21.1176,21.3816,71.4286,7.1429
2010-08-09,37.55996244,57.1524,65.4584,53.6406,14.2063,8.3813,0.0000,42.8571
2010-09-09,37.58139099,87.8986,93.0595,69.0015,28.4192,116.7811,42.8571,100.0000
2010-10-09,37.62996237,,,,,,,
2010-09-13,38.14853328,81.5329,83.8983,68.0300,29.5458,101.2726,28.5714,100.0000
2010-09-14,38.29424742,84.2654,82.6872,68.4284,30.6466,94.8219,21.4286,100.0000
2010-09-15,38.60281854,92.2960,86.0314,70.4825,31.9126,101.8190,14.2857,100.0000
2010-09-16,39.50996049,95.5135,90.6916,72.5763,34.2486,141.6465,7.1429,100.0000
2010-09-17,39.33853209,92.2478,93.3524,78.6363,36.5561,132.3928,0.0000,100.0000
2010-09-20,40.46138811,91.8377,93.1997,74.6741,39.4310,154.5465,7.1429,100.0000
2010-09-21,40.53853089,85.9395,90.0083,80.0668,42.4106,143.5138,0.0000,100.0000
2010-09-22,41.10710175,92.4646,90.0806,77.3613,45.1589,121.1474,0.0000,100.0000
2010-09-23,41.27424444,86.7600,88.3880,79.7541,48.0978,118.8205,0.0000,100.0000
2010-09-24,41.75995824,90.5952,89.9400,82.9463,50.8113,113.3730,0.0000,100.0000
2010-09-27,41.59481555,81.3618,86.2390,83.8648,53.3637,96.6134,0.0000,100.0000
2010-09-28,40.97995902,74.7743,82.2438,78.3505,48.6485,17.2226,0.0000,92.8571
2010-09-29,41.05281609,64.6210,73.5857,68.1057,44.4049,41.9010,7.1429,85.7143
2010-09-30,40.53567375,55.7189,65.0381,69.8154,40.6936,-14.9926,0.0000,78.5714
2010-01-10,40.35995964,,,,,,,
2010-04-10,39.80567448,,,,,,,
2010-05-10,41.27710158,68.2407,52.4817,45.6388,46.7541,-24.5008,85.7143,28.5714
2010-06-10,41.31281583,21.2514,14.4063,39.9077,28.6173,-90.6544,7.1429,50.0000
2010-07-10,41.31710154,,,,,,,
2010-08-10,42.00995799,42.2000,54.8555,50.8436,13.0790,-66.8145,0.0000,35.7143
2010-11-10,42.19424352,68.3644,77.4140,62.2568,24.1242,56.7981,42.8571,92.8571
2010-12-10,42.64852878,54.0238,55.0216,58.2471,28.0895,65.0584,0.0000,78.5714
2010-10-13,42.87709998,89.6578,90.3587,76.2576,29.0469,134.9776,21.4286,100.0000
2010-10-14,43.18709967,93.2941,91.9280,77.4948,30.1016,112.8853,14.2857,100.0000
2010-10-15,44.96281218,95.1563,92.7027,81.6052,33.0455,165.0986,7.1429,100.0000
2010-10-18,45.428526,97.9299,95.4601,86.7595,36.1192,163.9020,0.0000,100.0000
2010-10-19,44.21281293,81.8472,91.6445,60.8680,34.0771,66.7254,21.4286,92.8571
2010-10-20,44.36138421,67.3569,82.3780,65.1608,32.3308,72.7654,14.2857,85.7143
2010-10-21,44.21709864,51.9652,67.0564,67.5351,30.8604,56.0345,7.1429,78.5714
2010-10-22,43.92424179,48.2262,55.8494,62.8734,29.3772,21.9464,0.0000,71.4286
2010-10-25,44.11995588,49.7410,49.9775,62.8907,28.4203,32.1319,0.0000,64.2857
2010-10-26,44.00709885,41.8577,46.6083,59.4725,26.5752,-13.8377,0.0000,57.1429
2010-10-27,43.97567031,36.9065,42.8350,60.3145,24.9615,-36.7520,0.0000,50.0000
2010-10-28,43.60567068,30.4539,36.4060,60.6638,23.0255,-138.1945,0.0000,42.8571
2010-10-29,42.99709986,21.9947,29.7850,54.1032,21.2928,-153.2525,7.1429,35.7143
2010-01-11,43.45424226,30.4817,37.7213,63.0963,29.4253,-69.1548,0.0000,71.4286
2010-02-11,44.19424152,67.2354,54.6568,39.1475,19.6943,129.8575,35.7143,14.2857
2010-03-11,44.6856696,94.8652,92.8851,77.8578,38.7989,97.4988,14.2857,100.0000
2010-04-11,45.46709739,,,,,,,
2010-05-11,45.30424041,77.7548,65.6055,47.6591,45.7124,5.0957,78.5714,21.4286
2010-08-11,45.51709734,30.8115,43.3879,43.8999,14.7875,-234.0258,100.0000,28.5714
2010-09-11,45.15424056,,,,,,,
2010-10-11,45.43281171,88.5861,86.2423,71.0778,27.4266,162.0890,35.7143,100.0000
2010-11-11,45.23638334,52.3313,65.8234,59.0840,23.8657,42.7508,35.7143,85.7143
2010-12-11,44.00424171,,,,,,,
2010-11-15,43.862099,28.0785,40.4446,47.2403,23.2857,-108.4038,21.4286,71.4286
2010-11-16,43.08424263,18.6140,29.2055,43.4102,24.7780,-157.0398,100.0000,64.2857
2010-11-17,42.9285285,14.7387,20.4770,37.7937,26.4421,-134.3706,100.0000,57.1429
2010-11-18,44.06138451,27.2944,20.2157,44.8144,25.4840,-44.9804,92.8571,50.0000
2010-11-19,43.81852761,46.8000,29.6110,49.2238,24.6218,-44.4671,85.7143,42.8571
2010-11-22,44.76566952,75.7083,49.9342,47.2694,22.3162,17.5464,78.5714,35.7143
2010-11-23,44.10424161,80.1694,67.5592,53.2914,20.2413,3.1546,71.4286,28.5714
2010-11-24,44.97066932,88.2239,81.3672,55.6073,19.6073,107.0649,64.2857,21.4286
2010-11-25,,,,,,,,
2010-11-26,45.10852632,81.0010,83.1314,58.1929,19.7311,138.8241,57.1429,14.2857
2010-11-29,45.26709759,88.5557,85.9268,60.7614,19.1500,107.9411,50.0000,7.1429
2010-11-30,44.44995555,70.8398,80.1321,56.4686,18.3948,44.2641,42.8571,0.0000
2010-01-12,45.1999548,27.6022,30.9984,53.7582,27.5182,-162.4372,0.0000,64.2857
2010-02-12,45.44995455,76.0339,64.2914,46.7955,18.3758,151.2519,28.5714,7.1429
2010-03-12,45.34852608,94.9060,93.9701,80.6108,42.1538,99.2550,7.1429,100.0000
2010-06-12,45.73566855,,,,,,,
2010-07-12,45.45852597,75.1305,76.0207,49.0540,19.5241,35.8000,64.2857,0.0000
2010-08-12,45.85852557,21.9503,31.6539,33.8471,17.2286,-168.3446,100.0000,21.4286
2010-09-12,45.67959718,,,,,,,
2010-10-12,45.79423992,92.8321,89.1682,71.7665,27.9985,136.3036,28.5714,100.0000
2010-12-13,45.95281119,50.7257,51.4064,64.9921,30.2203,115.9908,0.0000,100.0000
2010-12-14,45.75566853,49.1679,51.3058,59.0625,30.7286,50.6703,0.0000,92.8571
2010-12-15,45.76566852,41.5344,47.1427,55.3833,31.3383,56.6907,21.4286,85.7143
2010-12-16,45.89281125,36.0888,42.2637,57.2477,31.8871,80.0972,14.2857,78.5714
2010-12-17,45.80138277,31.6113,36.4115,58.2090,32.3810,22.1651,7.1429,71.4286
2010-12-20,46.02995397,48.9574,38.8858,58.1283,31.1408,50.8459,0.0000,64.2857
2010-12-21,46.31495369,67.6158,49.3948,60.9357,30.6035,193.1728,7.1429,57.1429
2010-12-22,46.45138212,89.6010,68.7247,63.5720,30.7564,175.4074,0.0000,100.0000
2010-12-23,46.2285252,87.0719,81.4296,64.8136,30.5439,95.1230,0.0000,92.8571
2010-12-24,,,,,,,,
2010-12-27,46.38281076,83.4446,86.7058,57.5042,28.8947,72.5333,14.2857,85.7143
2010-12-28,46.49566779,78.2196,82.9120,63.9378,28.1426,119.1114,7.1429,100.0000
2010-12-29,46.46995353,78.7698,80.1446,64.5420,27.4656,95.7965,0.0000,92.8571
2010-12-30,46.23709662,63.9429,73.6441,61.7942,25.0337,26.6971,50.0000,85.7143
2010-12-31,46.07995392,46.1150,62.9426,53.1916,23.4953,-61.1556,42.8571,78.5714
2011-03-01,47.08138149,66.7904,49.9349,58.3171,17.1410,-0.3443,64.2857,42.8571
2011-04-01,47.32709553,34.7533,55.8421,55.2481,19.2034,14.2216,14.2857,0.0000
2011-05-01,47.714238,,,,,,,
2011-06-01,47.67566661,84.3583,75.7048,60.8924,24.6956,159.1872,57.1429,100.0000
2011-07-01,48.01709484,91.7783,90.2648,56.0133,19.2918,125.6182,35.7143,100.0000
2011-10-01,48.92209394,,,,,,,
2011-11-01,48.80566548,55.6950,66.9960,47.0148,12.3542,-85.4609,50.0000,21.4286
2011-12-01,49.20280794,86.3777,73.6507,49.7693,19.2669,161.8931,71.4286,0.0000
2011-01-13,49.38280776,89.2925,89.8352,76.0729,43.4752,109.8372,35.7143,100.0000
2011-01-14,49.78280736,96.4508,91.8312,76.7390,46.4597,104.1460,28.5714,100.0000
2011-01-17,,,,,,,,
2011-01-18,48.66423705,86.2187,90.6540,45.3095,43.2310,-22.5313,21.4286,92.8571
2011-01-19,48.40566588,73.9944,85.5546,64.1010,39.1318,24.2157,14.2857,100.0000
2011-01-20,47.52566676,50.5136,70.2422,51.6246,37.1029,-102.8237,7.1429,92.8571
2011-01-21,46.67423904,29.8525,51.4535,49.2479,35.9974,-145.8257,0.0000,85.7143
2011-01-24,48.20709465,27.8024,36.0561,43.4786,34.1488,-78.5174,0.0000,78.5714
2011-01-25,48.7713798,40.3592,32.6714,52.0378,31.2559,-2.1493,64.2857,71.4286
2011-01-26,49.12137945,69.5556,45.9057,57.0970,28.7455,58.3841,57.1429,64.2857
2011-01-27,49.02995097,81.8014,63.9054,57.7101,26.4861,57.4829,50.0000,57.1429
2011-01-28,48.0142377,75.9528,75.7699,58.0270,25.6618,-10.8622,42.8571,50.0000
2011-01-31,48.47423724,61.6874,73.1472,49.2292,24.9200,2.0485,35.7143,42.8571
2011-01-02,49.28995071,,,,,,,
2011-02-02,49.18852224,77.2974,67.7223,57.0155,20.3692,89.7976,21.4286,28.5714
2011-03-02,49.06280808,77.2293,65.8065,51.0996,16.3895,16.5645,57.1429,35.7143
2011-04-02,49.4999505,,,,,,,
2011-07-02,50.26852116,,,,,,,
2011-08-02,50.7428064,40.0487,37.3714,69.0433,43.9443,-31.1642,7.1429,64.2857
2011-09-02,51.16566312,44.0873,67.6187,47.7891,15.6270,-24.8673,35.7143,85.7143
2011-10-02,50.64852078,,,,,,,
2011-11-02,50.97852045,39.5491,56.4933,49.7734,11.3127,-48.9246,42.8571,14.2857
2011-02-14,51.31137726,78.1901,81.4180,65.8560,14.8968,95.7061,21.4286,85.7143
2011-02-15,51.4142343,88.9493,82.0794,68.1669,14.3778,88.3608,14.2857,78.5714
2011-02-16,51.87566241,93.9533,87.0309,69.6957,15.2729,123.1524,7.1429,100.0000
2011-02-17,51.1856631,76.8647,86.5891,62.3586,14.6085,49.2571,0.0000,92.8571
2011-02-18,50.07994992,46.0632,72.2937,64.0863,14.3370,-79.6785,0.0000,85.7143
2011-02-21,,,,,,,,
2011-02-22,48.37280877,17.3125,46.7468,40.6011,16.3955,-253.6391,100.0000,78.5714
2011-02-23,48.94566534,9.3548,24.2435,37.4857,18.2481,-151.6332,92.8571,71.4286
2011-02-24,48.98280816,14.7283,13.7985,44.7961,19.7299,-105.3458,85.7143,64.2857
2011-02-25,49.73709312,29.6148,17.8993,46.4398,19.8726,-44.7783,78.5714,57.1429
2011-02-28,50.45852097,53.3996,32.5809,53.8094,17.9760,13.6747,71.4286,50.0000
2011-01-03,49.90137867,52.4297,54.1626,59.8026,24.0122,185.2147,35.7143,100.0000
2011-02-03,50.30280684,88.5607,76.6801,56.2464,19.8006,42.2708,14.2857,21.4286
2011-03-03,51.36566292,80.2570,74.7589,58.5745,15.3955,106.4723,50.0000,28.5714
2011-04-03,51.42852,,,,,,,
2011-07-03,50.76566352,,,,,,,
2011-08-03,50.82280632,49.4619,42.9595,60.6860,40.2332,-73.9994,0.0000,57.1429
2011-09-03,50.35280679,,,,,,,
2011-10-03,49.52423619,7.7944,16.6302,39.9446,17.6520,-169.3437,100.0000,35.7143
2011-11-03,50.28423543,35.9708,43.7383,48.7012,10.6194,0.9506,35.7143,7.1429
2011-03-14,50.50852092,40.7041,30.5275,51.8882,14.9871,6.5463,0.0000,64.2857
2011-03-15,49.34709351,48.0296,37.3251,40.7672,16.5409,-150.0728,7.1429,57.1429
2011-03-16,47.14423857,38.0727,42.2688,40.6797,19.8048,-202.1432,100.0000,50.0000
2011-03-17,47.80566648,24.2214,36.7746,36.2177,22.7423,-130.4568,92.8571,42.8571
2011-03-18,47.23852419,18.2413,26.8451,36.6656,25.4651,-112.8503,85.7143,35.7143
2011-03-21,48.4713801,34.2477,25.5701,35.6098,27.3340,-53.9545,78.5714,28.5714
